247,0.03382949443424449,Total Solids,['SS'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'Total Solids']
248,0.033005079144940656,Total Solids,['SS'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'Total Solids']
249,0.0327919828979408,Total Solids,['SS'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'Total Solids']
250,0.0331539857913466,Total Solids,['SS'| 'BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'Total Solids']
251,0.032843044356388205,Total Solids,['SS'| 'BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'Total Solids']
252,0.0331689051407225,Total Solids,['SS'| 'BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'Total Solids']
253,0.03342497611747069,Total Solids,['SS'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'Total Solids']
254,0.03368802237160066,Total Solids,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'Total Solids']
255,0.03301175070159575,Total Solids,['SS'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'Total Solids']
256,0.022943736656623727,SS,['SS']
257,0.02297346107661724,SS,['Total Solids'| 'SS']
258,0.022596554392400908,SS,['BOD5'| 'SS']
259,0.022506605724201482,SS,['NH3'| 'SS']
260,0.02265911067233366,SS,['Org-N'| 'SS']
261,0.02237763036699856,SS,['P-TOT'| 'SS']
262,0.023374704534516615,SS,['SO4'| 'SS']
263,0.02240118504885365,SS,['TKN'| 'SS']
264,0.022175707470844772,SS,['PRCP_NOOA'| 'SS']
265,0.022718233111150125,SS,['Total Solids'| 'BOD5'| 'SS']
266,0.02261415354030974,SS,['Total Solids'| 'NH3'| 'SS']
267,0.022654408698572832,SS,['Total Solids'| 'Org-N'| 'SS']
268,0.0224228522137684,SS,['Total Solids'| 'P-TOT'| 'SS']
269,0.023316824808716774,SS,['Total Solids'| 'SO4'| 'SS']
270,0.02241992303992019,SS,['Total Solids'| 'TKN'| 'SS']
271,0.02215075580512776,SS,['Total Solids'| 'PRCP_NOOA'| 'SS']
272,0.02230894401231233,SS,['BOD5'| 'NH3'| 'SS']
273,0.02251136806957862,SS,['BOD5'| 'Org-N'| 'SS']
274,0.02238500753746313,SS,['BOD5'| 'P-TOT'| 'SS']
275,0.022868456428541857,SS,['BOD5'| 'SO4'| 'SS']
276,0.022243944270645872,SS,['BOD5'| 'TKN'| 'SS']
277,0.021964549799175823,SS,['BOD5'| 'PRCP_NOOA'| 'SS']
278,0.022395264795597863,SS,['NH3'| 'Org-N'| 'SS']
279,0.022570937543230897,SS,['NH3'| 'P-TOT'| 'SS']
280,0.022850137094364446,SS,['NH3'| 'SO4'| 'SS']
281,0.022763326544972026,SS,['NH3'| 'TKN'| 'SS']
282,0.022361806100782228,SS,['NH3'| 'PRCP_NOOA'| 'SS']
283,0.022330617641701418,SS,['Org-N'| 'P-TOT'| 'SS']
284,0.022963849608512485,SS,['Org-N'| 'SO4'| 'SS']
285,0.02233545098672895,SS,['Org-N'| 'TKN'| 'SS']
286,0.022059271331219113,SS,['Org-N'| 'PRCP_NOOA'| 'SS']
287,0.02301112704855554,SS,['P-TOT'| 'SO4'| 'SS']
288,0.022299165892250398,SS,['P-TOT'| 'TKN'| 'SS']
289,0.022046561078990206,SS,['P-TOT'| 'PRCP_NOOA'| 'SS']
290,0.022968726670917344,SS,['SO4'| 'TKN'| 'SS']
291,0.02252226651591413,SS,['SO4'| 'PRCP_NOOA'| 'SS']
292,0.021996889372958857,SS,['TKN'| 'PRCP_NOOA'| 'SS']
293,0.022447479231392637,SS,['Total Solids'| 'BOD5'| 'NH3'| 'SS']
294,0.022492943331599236,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'SS']
295,0.022377836463205954,SS,['Total Solids'| 'BOD5'| 'P-TOT'| 'SS']
296,0.022936080965925667,SS,['Total Solids'| 'BOD5'| 'SO4'| 'SS']
297,0.02229904679252821,SS,['Total Solids'| 'BOD5'| 'TKN'| 'SS']
298,0.021964692017611337,SS,['Total Solids'| 'BOD5'| 'PRCP_NOOA'| 'SS']
299,0.02256635543616379,SS,['Total Solids'| 'NH3'| 'Org-N'| 'SS']
300,0.02246098976363154,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'SS']
301,0.02314617901163943,SS,['Total Solids'| 'NH3'| 'SO4'| 'SS']
302,0.02254280787618721,SS,['Total Solids'| 'NH3'| 'TKN'| 'SS']
303,0.0222601695534061,SS,['Total Solids'| 'NH3'| 'PRCP_NOOA'| 'SS']
304,0.02233883092070327,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'SS']
305,0.02311975519885035,SS,['Total Solids'| 'Org-N'| 'SO4'| 'SS']
306,0.022456442827687544,SS,['Total Solids'| 'Org-N'| 'TKN'| 'SS']
307,0.02206481127616237,SS,['Total Solids'| 'Org-N'| 'PRCP_NOOA'| 'SS']
308,0.02283062007935608,SS,['Total Solids'| 'P-TOT'| 'SO4'| 'SS']
309,0.022486539886278266,SS,['Total Solids'| 'P-TOT'| 'TKN'| 'SS']
310,0.021966233411256003,SS,['Total Solids'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
311,0.023054176393677208,SS,['Total Solids'| 'SO4'| 'TKN'| 'SS']
312,0.02265851867987829,SS,['Total Solids'| 'SO4'| 'PRCP_NOOA'| 'SS']
313,0.022032907451776898,SS,['Total Solids'| 'TKN'| 'PRCP_NOOA'| 'SS']
314,0.022338817663052502,SS,['BOD5'| 'NH3'| 'Org-N'| 'SS']
315,0.02235553041100502,SS,['BOD5'| 'NH3'| 'P-TOT'| 'SS']
316,0.0225772118086324,SS,['BOD5'| 'NH3'| 'SO4'| 'SS']
317,0.022279028835542062,SS,['BOD5'| 'NH3'| 'TKN'| 'SS']
318,0.022182408939389622,SS,['BOD5'| 'NH3'| 'PRCP_NOOA'| 'SS']
319,0.02224850238246076,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'SS']
320,0.022865966619814142,SS,['BOD5'| 'Org-N'| 'SO4'| 'SS']
321,0.02226167982992004,SS,['BOD5'| 'Org-N'| 'TKN'| 'SS']
322,0.02191771281992688,SS,['BOD5'| 'Org-N'| 'PRCP_NOOA'| 'SS']
323,0.022608889376415926,SS,['BOD5'| 'P-TOT'| 'SO4'| 'SS']
324,0.022266496739843312,SS,['BOD5'| 'P-TOT'| 'TKN'| 'SS']
325,0.02189495403538732,SS,['BOD5'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
326,0.02282458861522815,SS,['BOD5'| 'SO4'| 'TKN'| 'SS']
327,0.022326663793886408,SS,['BOD5'| 'SO4'| 'PRCP_NOOA'| 'SS']
328,0.0220055494676618,SS,['BOD5'| 'TKN'| 'PRCP_NOOA'| 'SS']
329,0.02239951633793466,SS,['NH3'| 'Org-N'| 'P-TOT'| 'SS']
330,0.022705865585628676,SS,['NH3'| 'Org-N'| 'SO4'| 'SS']
331,0.022410428261055666,SS,['NH3'| 'Org-N'| 'TKN'| 'SS']
332,0.022207643617601955,SS,['NH3'| 'Org-N'| 'PRCP_NOOA'| 'SS']
333,0.022580612889107537,SS,['NH3'| 'P-TOT'| 'SO4'| 'SS']
334,0.022481639047755915,SS,['NH3'| 'P-TOT'| 'TKN'| 'SS']
335,0.022213722195695427,SS,['NH3'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
336,0.02265986701583161,SS,['NH3'| 'SO4'| 'TKN'| 'SS']
337,0.022597992135321394,SS,['NH3'| 'SO4'| 'PRCP_NOOA'| 'SS']
338,0.022103788659853095,SS,['NH3'| 'TKN'| 'PRCP_NOOA'| 'SS']
339,0.022803864167893633,SS,['Org-N'| 'P-TOT'| 'SO4'| 'SS']
340,0.022312071283950526,SS,['Org-N'| 'P-TOT'| 'TKN'| 'SS']
341,0.021961153649231967,SS,['Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
342,0.02273758643252008,SS,['Org-N'| 'SO4'| 'TKN'| 'SS']
343,0.022649841821369004,SS,['Org-N'| 'SO4'| 'PRCP_NOOA'| 'SS']
344,0.021985941950012657,SS,['Org-N'| 'TKN'| 'PRCP_NOOA'| 'SS']
345,0.022993155809886315,SS,['P-TOT'| 'SO4'| 'TKN'| 'SS']
346,0.022264602867995992,SS,['P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
347,0.022018937065320855,SS,['P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
348,0.022354643791913986,SS,['SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
349,0.022309981615227813,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'SS']
350,0.022348363938577035,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'SS']
351,0.02277586455730831,SS,['Total Solids'| 'BOD5'| 'NH3'| 'SO4'| 'SS']
352,0.022352376952767372,SS,['Total Solids'| 'BOD5'| 'NH3'| 'TKN'| 'SS']
353,0.022139372851918724,SS,['Total Solids'| 'BOD5'| 'NH3'| 'PRCP_NOOA'| 'SS']
354,0.02234143194030313,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'P-TOT'| 'SS']
355,0.02277677966391339,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'SO4'| 'SS']
356,0.022322326569872743,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'TKN'| 'SS']
357,0.021951283711720917,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'PRCP_NOOA'| 'SS']
358,0.022926318952265906,SS,['Total Solids'| 'BOD5'| 'P-TOT'| 'SO4'| 'SS']
359,0.02241974400685114,SS,['Total Solids'| 'BOD5'| 'P-TOT'| 'TKN'| 'SS']
360,0.02189309719730826,SS,['Total Solids'| 'BOD5'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
361,0.02254374895025702,SS,['Total Solids'| 'BOD5'| 'SO4'| 'TKN'| 'SS']
362,0.02240605389370638,SS,['Total Solids'| 'BOD5'| 'SO4'| 'PRCP_NOOA'| 'SS']
363,0.022010476054514155,SS,['Total Solids'| 'BOD5'| 'TKN'| 'PRCP_NOOA'| 'SS']
364,0.02225654703729293,SS,['Total Solids'| 'NH3'| 'Org-N'| 'P-TOT'| 'SS']
365,0.022564019460011932,SS,['Total Solids'| 'NH3'| 'Org-N'| 'SO4'| 'SS']
366,0.022493262282189203,SS,['Total Solids'| 'NH3'| 'Org-N'| 'TKN'| 'SS']
367,0.022077506517662722,SS,['Total Solids'| 'NH3'| 'Org-N'| 'PRCP_NOOA'| 'SS']
368,0.022708398454329547,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'SO4'| 'SS']
369,0.022563596858697778,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'TKN'| 'SS']
370,0.02223558833493906,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
371,0.022827498724355418,SS,['Total Solids'| 'NH3'| 'SO4'| 'TKN'| 'SS']
372,0.022397296393618864,SS,['Total Solids'| 'NH3'| 'SO4'| 'PRCP_NOOA'| 'SS']
373,0.02233613786451957,SS,['Total Solids'| 'NH3'| 'TKN'| 'PRCP_NOOA'| 'SS']
374,0.022748834727441564,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'SO4'| 'SS']
375,0.022251057712470785,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'TKN'| 'SS']
376,0.02202637997620246,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
377,0.022715182207963047,SS,['Total Solids'| 'Org-N'| 'SO4'| 'TKN'| 'SS']
378,0.022519204217721436,SS,['Total Solids'| 'Org-N'| 'SO4'| 'PRCP_NOOA'| 'SS']
379,0.02212017193874892,SS,['Total Solids'| 'Org-N'| 'TKN'| 'PRCP_NOOA'| 'SS']
380,0.022538580219535267,SS,['Total Solids'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
381,0.022319198640830377,SS,['Total Solids'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
382,0.022157955586033708,SS,['Total Solids'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
383,0.02234943298732533,SS,['Total Solids'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
384,0.022272012689534354,SS,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SS']
385,0.022703191813300636,SS,['BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'SS']
386,0.022416753475280368,SS,['BOD5'| 'NH3'| 'Org-N'| 'TKN'| 'SS']
387,0.022081406677470487,SS,['BOD5'| 'NH3'| 'Org-N'| 'PRCP_NOOA'| 'SS']
388,0.022691477857091847,SS,['BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'SS']
389,0.022501273409408683,SS,['BOD5'| 'NH3'| 'P-TOT'| 'TKN'| 'SS']
390,0.022181588279850343,SS,['BOD5'| 'NH3'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
391,0.022583791766973102,SS,['BOD5'| 'NH3'| 'SO4'| 'TKN'| 'SS']
392,0.022319528657723877,SS,['BOD5'| 'NH3'| 'SO4'| 'PRCP_NOOA'| 'SS']
393,0.02208940268439405,SS,['BOD5'| 'NH3'| 'TKN'| 'PRCP_NOOA'| 'SS']
394,0.02268814931021017,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'SS']
395,0.02223808044458137,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'TKN'| 'SS']
396,0.021945559145773157,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
397,0.0226259803509011,SS,['BOD5'| 'Org-N'| 'SO4'| 'TKN'| 'SS']
398,0.022337894448462653,SS,['BOD5'| 'Org-N'| 'SO4'| 'PRCP_NOOA'| 'SS']
399,0.021946437766446787,SS,['BOD5'| 'Org-N'| 'TKN'| 'PRCP_NOOA'| 'SS']
400,0.022582209833404598,SS,['BOD5'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
401,0.022415166501613223,SS,['BOD5'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
402,0.021959693773704415,SS,['BOD5'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
403,0.022293321459608918,SS,['BOD5'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
404,0.02250795833328191,SS,['NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'SS']
405,0.022444043418063837,SS,['NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'SS']
406,0.02223743060055901,SS,['NH3'| 'Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
407,0.02267155029317912,SS,['NH3'| 'Org-N'| 'SO4'| 'TKN'| 'SS']
408,0.022384425844339764,SS,['NH3'| 'Org-N'| 'SO4'| 'PRCP_NOOA'| 'SS']
409,0.02223002855830333,SS,['NH3'| 'Org-N'| 'TKN'| 'PRCP_NOOA'| 'SS']
410,0.022682449616053525,SS,['NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
411,0.022304508725509924,SS,['NH3'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
412,0.022036319488988203,SS,['NH3'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
413,0.022474217392942485,SS,['NH3'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
414,0.02269920761532643,SS,['Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
415,0.022509453051230487,SS,['Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
416,0.021966987125137272,SS,['Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
417,0.022494060589986688,SS,['Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
418,0.022301309468115076,SS,['P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
419,0.02246374450623989,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SS']
420,0.02267137323232258,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'SS']
421,0.022361909532371688,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'TKN'| 'SS']
422,0.022169095299699727,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'PRCP_NOOA'| 'SS']
423,0.0226156537366264,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'SS']
424,0.02249282960067777,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'TKN'| 'SS']
425,0.022067766307907945,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
426,0.022645930595257702,SS,['Total Solids'| 'BOD5'| 'NH3'| 'SO4'| 'TKN'| 'SS']
427,0.02233305463896078,SS,['Total Solids'| 'BOD5'| 'NH3'| 'SO4'| 'PRCP_NOOA'| 'SS']
428,0.022192924009526476,SS,['Total Solids'| 'BOD5'| 'NH3'| 'TKN'| 'PRCP_NOOA'| 'SS']
429,0.022672049043809667,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'SS']
430,0.02230780747006921,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'P-TOT'| 'TKN'| 'SS']
431,0.02195532017332666,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
422,0.022124562193365657,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'PRCP_NOOA'| 'SS']
423,0.02263767918681397,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'SS']
424,0.022341683397398275,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'TKN'| 'SS']
425,0.022053084610139623,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
426,0.022746512885479367,SS,['Total Solids'| 'BOD5'| 'NH3'| 'SO4'| 'TKN'| 'SS']
437,0.021975930670604986,SS,['Total Solids'| 'BOD5'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
438,0.02237583269529483,SS,['Total Solids'| 'BOD5'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
439,0.022623575895148164,SS,['Total Solids'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'SS']
440,0.02254872495198951,SS,['Total Solids'| 'NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'SS']
441,0.022080122657558498,SS,['Total Solids'| 'NH3'| 'Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
442,0.022976760040311253,SS,['Total Solids'| 'NH3'| 'Org-N'| 'SO4'| 'TKN'| 'SS']
443,0.022445352748036385,SS,['Total Solids'| 'NH3'| 'Org-N'| 'SO4'| 'PRCP_NOOA'| 'SS']
444,0.02212336232118747,SS,['Total Solids'| 'NH3'| 'Org-N'| 'TKN'| 'PRCP_NOOA'| 'SS']
445,0.02284282193902661,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
446,0.02237125245087287,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
447,0.02211346006130471,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
448,0.02233049240620697,SS,['Total Solids'| 'NH3'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
449,0.022562684053007293,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
450,0.02225601114332676,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
451,0.021978269276373526,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
452,0.02237900675219648,SS,['Total Solids'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
453,0.022370633943115965,SS,['Total Solids'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
454,0.022546931991682333,SS,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'SS']
455,0.022289817495381132,SS,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'SS']
456,0.022063398405032998,SS,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
457,0.022641194217345294,SS,['BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'TKN'| 'SS']
458,0.022388376843403366,SS,['BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'PRCP_NOOA'| 'SS']
459,0.02212431709117749,SS,['BOD5'| 'NH3'| 'Org-N'| 'TKN'| 'PRCP_NOOA'| 'SS']
460,0.022608194719342625,SS,['BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
461,0.02231671233825824,SS,['BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
462,0.022274774225319132,SS,['BOD5'| 'NH3'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
463,0.02246638047782814,SS,['BOD5'| 'NH3'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
464,0.022555354763479793,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
465,0.02238883143838714,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
466,0.02194224758183255,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
467,0.022271199480575675,SS,['BOD5'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
468,0.022273380309343338,SS,['BOD5'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
469,0.022457751719390646,SS,['NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
470,0.022417951375246048,SS,['NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
471,0.022210675346500734,SS,['NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
472,0.022435992846594137,SS,['NH3'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
473,0.022557952057789352,SS,['NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
474,0.022206724676139215,SS,['Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
475,0.022646170438212508,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'SS']
476,0.022398121764554697,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'SS']
477,0.022104938021477533,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'PRCP_NOOA'| 'SS']
478,0.022511567153474864,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'TKN'| 'SS']
479,0.022566275890259183,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'PRCP_NOOA'| 'SS']
480,0.022238037494175574,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'TKN'| 'PRCP_NOOA'| 'SS']
481,0.022609996664173463,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
482,0.02235858975087895,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
483,0.02210774820517091,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
484,0.022358310682808653,SS,['Total Solids'| 'BOD5'| 'NH3'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
485,0.02261948848471922,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
486,0.022183190921650213,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
487,0.022000981494784355,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
488,0.022125746726113206,SS,['Total Solids'| 'BOD5'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
489,0.02219599069041364,SS,['Total Solids'| 'BOD5'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
490,0.02271625048973981,SS,['Total Solids'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
491,0.022366685792803764,SS,['Total Solids'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
492,0.02213604057974675,SS,['Total Solids'| 'NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
493,0.022393147077630546,SS,['Total Solids'| 'NH3'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
494,0.02247710931388771,SS,['Total Solids'| 'NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
495,0.022224010570960885,SS,['Total Solids'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
496,0.022563126157311833,SS,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
497,0.02236653316546889,SS,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
498,0.022087742410161915,SS,['BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
499,0.022336286328294697,SS,['BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
500,0.02239632321631207,SS,['BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
501,0.022261863574385643,SS,['BOD5'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
502,0.022215992431430256,SS,['NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
503,0.02255997620522976,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'TKN'| 'SS']
504,0.02234510737745201,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'SO4'| 'PRCP_NOOA'| 'SS']
505,0.02211645059287548,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'P-TOT'| 'TKN'| 'PRCP_NOOA'| 'SS']
506,0.022307157626046854,SS,['Total Solids'| 'BOD5'| 'NH3'| 'Org-N'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
507,0.02246674391276696,SS,['Total Solids'| 'BOD5'| 'NH3'| 'P-TOT'| 'SO4'| 'TKN'| 'PRCP_NOOA'| 'SS']
